date,state,district,market,current_price,forecast_7d,forecast_15d,forecast_30d,expected_change_percent,rolling_volatility,spike_score,warning_level,warning_reason
2025-10-13,Bihar,Central,Central Mandi,3625.5,3404.1060548637147,3428.5768411661934,3472.114972990364,-6.106576889705842,0.005186590990099359,3.734933722792859,HIGH RISK,Price spike Z-score (3.73) exceeds critical limit (3.1)
2025-10-20,Bihar,Central,Central Mandi,3629.0,3404.0721809138404,3427.0587324067624,3481.837886002424,-6.198066108739587,0.005186960080092515,3.0983336230557135,WARNING,Price spike Z-score (3.10) elevated
2025-10-27,Bihar,Central,Central Mandi,3632.5,3403.5985670455334,3429.776111665621,3481.9926869640244,-6.301484733777469,0.005187328050895638,2.698267715431019,WARNING,Price spike Z-score (2.70) elevated
2025-11-03,Bihar,Central,Central Mandi,3636.0,3403.99036663188,3429.817978411978,3481.497177195633,-6.380903007924091,0.0051876949070684625,2.4167187678165027,WARNING,Price spike Z-score (2.42) elevated
2025-11-10,Bihar,Central,Central Mandi,3639.5,3403.9499060438948,3427.2050830866256,3481.7860234284294,-6.472045444596929,0.005188060653147347,2.2045731422508643,WARNING,Price spike Z-score (2.20) elevated
2025-11-17,Bihar,Central,Central Mandi,3643.0,3403.8984250940575,3426.9880118378683,3484.2905011694183,-6.563315259564713,0.00518842529364543,2.037255310317801,WARNING,Price spike Z-score (2.04) elevated
2025-11-24,Bihar,Central,Central Mandi,3646.5,3405.0634116136584,3432.5647381878644,3485.204374446009,-6.62105000373897,0.0051887888330527585,1.900929204103133,WARNING,Price spike Z-score (1.90) elevated
2025-12-01,Bihar,Central,Central Mandi,3650.0,3405.5143774596186,3432.4667897990234,3487.4793152927073,-6.698236233983053,0.005189151275836448,1.7871370939457327,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-08,Bihar,Central,Central Mandi,3653.5,3405.2674894466604,3431.7170147335887,3486.391024961123,-6.794375545458864,0.0051895126264408075,1.6903865026541927,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-15,Bihar,Central,Central Mandi,3657.0,3402.020487956636,3429.4883138607524,3484.7945941800363,-6.972368390575995,0.005189872889287492,1.6069431679654262,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-22,Bihar,Central,Central Mandi,3660.5,3404.846666795962,3434.028215427955,3486.2645994843615,-6.98410963540604,0.005190232068775635,1.5341773145534576,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-29,Bihar,Central,Central Mandi,3664.0,3404.541986925385,3430.9515559070746,3483.6077150148803,-7.081277649416346,0.005190590169281992,1.4701871042542374,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-05,Bihar,Central,Central Mandi,3667.5,3396.881715411863,3304.354562609388,3346.689642120009,-7.378821665661545,0.005190947195161075,1.4135710906287746,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-12,Bihar,Central,Central Mandi,3671.0,3396.666898234826,3303.6044467259544,3345.0999596165952,-7.472980162494524,0.005191303150745287,1.3632856886198719,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-19,Bihar,Central,Central Mandi,3674.5,3396.9816282332295,3303.8314742380267,3345.0400026487723,-7.552547877718616,0.005191658040345064,1.318553847583332,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-26,Bihar,Central,Central Mandi,3678.0,3396.832936983637,3303.7455445263868,3345.6770188464034,-7.6445639754312955,0.005192011868249,1.2788063275899744,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-02,Bihar,Central,Central Mandi,3581.5,3398.1031436752187,3309.4955846104563,3345.6190163921633,-5.120671682947964,0.007309280122446081,-0.030799069592961536,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-09,Bihar,Central,Central Mandi,3585.0,3396.587892070363,3309.205519223791,3349.496832600597,-5.255567864146079,0.007309283691285388,-0.03187975624136654,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-16,Bihar,Central,Central Mandi,3588.5,3397.086828544981,3308.646237921591,3351.365458290467,-5.334071936882234,0.007309287253113235,-0.033082815911540414,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-23,Bihar,Central,Central Mandi,3592.0,3396.9609697921096,3308.690178328495,3341.7954376499965,-5.4298170993287975,0.007309290807950145,-0.03443323648402932,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-02,Bihar,Central,Central Mandi,3595.5,3397.00791763814,3308.56990507111,3462.0800016211774,-5.520569666579334,0.00730929435581656,-0.035963787072076724,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-09,Bihar,Central,Central Mandi,3599.0,3397.241961985966,3308.5466770646835,3464.471423747599,-5.605947152376602,0.007309297896732848,-0.03771843900390612,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-16,Bihar,Central,Central Mandi,3602.5,3397.0290754057596,3309.3323274474496,3467.655736872989,-5.703564874232905,0.0073093014307192925,-0.039757825071495716,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-23,Bihar,Central,Central Mandi,3606.0,3397.060766204412,3308.740308576233,3455.0880410716522,-5.794210587786684,0.007309304957796103,-0.042168347612414635,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-30,Bihar,Central,Central Mandi,3609.5,3396.932127960953,3309.213230240282,3443.0059055218267,-5.889122372601384,0.007309308477983407,-0.04507821889010572,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-06,Bihar,Central,Central Mandi,3613.0,3397.139044517092,3309.1738805162718,3448.309038262923,-5.974562842040081,0.007309311991301258,-0.04868767840299379,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-13,Bihar,Central,Central Mandi,3616.5,3397.0089935305573,3309.3241008046843,3447.7345521826564,-6.069155439497933,0.007309315497769631,-0.053331056314131556,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-20,Bihar,Central,Central Mandi,3620.0,3397.509334087455,3310.5222896305568,3435.6178012725777,-6.146150992059253,0.007309318997408425,-0.05961985894938649,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-27,Bihar,Central,Central Mandi,3623.5,3397.151813196929,3310.073096029481,3442.326246186395,-6.24667274190895,0.007309322490237462,-0.06883139728993547,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-04,Bihar,Central,Central Mandi,3627.0,3397.4728743634087,3316.2254606333863,3462.0401881209064,-6.328291305116938,0.004966374950489525,-0.08427229809038256,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-11,Bihar,Central,Central Mandi,3630.5,3397.2283336120595,3323.867372775236,3461.734984830609,-6.425331672991062,0.00496636655625032,0.03199891593994316,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-18,Bihar,Central,Central Mandi,3634.0,3397.6062154524075,3321.3121726067493,3462.609586913888,-6.505057362344319,0.004966358186375623,0.14841058704431684,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-25,Bihar,Central,Central Mandi,3637.5,3397.494814559914,3315.065293225889,3462.553168362864,-6.598080699383803,0.004966349840771456,0.2647183045941242,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-01,Bihar,Central,Central Mandi,3641.0,3397.491046988176,3389.413207591362,3445.3319810357107,-6.6879690472898625,0.004966341519344292,0.38067831206347064,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-08,Bihar,Central,Central Mandi,3644.5,3397.417456450294,3387.068120753692,3445.392613016432,-6.7796005912938915,0.004966333222001059,0.4960500530336133,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-15,Bihar,Central,Central Mandi,3648.0,3397.468397343759,3386.0668491611655,3445.569410720152,-6.867642616673271,0.004966324948649125,0.6105986440390586,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-22,Bihar,Central,Central Mandi,3651.5,3397.496388153416,3381.0094928970757,3455.773149234188,-6.956144374820871,0.004966316699196305,0.7240972155610813,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-29,Bihar,Central,Central Mandi,3655.0,3397.458284549736,3381.457154788819,3454.0114972169436,-7.046284964439503,0.00496630847355086,0.836329068019739,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-06,Bihar,Central,Central Mandi,3658.5,3397.4688994590433,3435.5266005569847,3445.505078283568,-7.134921430667123,0.004966300271621483,0.947089597273569,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-13,Bihar,Central,Central Mandi,3662.0,3397.4650145116834,3437.028022496749,3445.3051712131346,-7.223784420762332,0.004966292093317308,1.056187953414163,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-20,Bihar,Central,Central Mandi,3665.5,3397.488799538352,3431.570068112389,3443.7998090159076,-7.311722833491967,0.004966283938547903,1.1634484069640467,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-27,Bihar,Central,Central Mandi,3669.0,3397.0893296569484,3436.6465546388604,3442.3089607595343,-7.411029445163576,0.004966275807223267,1.268711407344557,NORMAL,Price forecast and volatility remain within normal bounds
2024-01-01,Chhattisgarh,Durg,Durg Mandi,3300.0,3224.7766545625564,3252.5150508986944,3305.1005473007626,-2.279495316286171,0.0,0.0,NORMAL,Price forecast and volatility remain within normal bounds
2024-01-08,Chhattisgarh,Durg,Durg Mandi,3303.5,3228.017594295414,3256.0158122621438,3308.6093429773027,-2.2849222250517993,0.0,0.0,NORMAL,Price forecast and volatility remain within normal bounds
2024-01-15,Chhattisgarh,Durg,Durg Mandi,3307.0,3231.433361072115,3259.396705699086,3311.4871296952556,-2.285051071299816,7.945712370069521e-07,2.1213203435596424,WARNING,Price spike Z-score (2.12) elevated
2024-01-22,Chhattisgarh,Durg,Durg Mandi,3310.5,3235.0596265004874,3263.173392878534,3315.7867966300823,-2.278821129723987,1.1225043563026658e-06,2.0,WARNING,Price spike Z-score (2.00) elevated
2024-01-29,Chhattisgarh,Durg,Durg Mandi,3314.0,3238.477197400906,3266.4742313681404,3318.9701068895833,-2.278901707878519,1.4476148474127417e-06,1.9364916731037085,WARNING,Price spike Z-score (1.94) elevated
2024-02-05,Chhattisgarh,Durg,Durg Mandi,3217.5,3241.9127046822773,3269.902770221063,3322.6133527314614,0.758747620272799,0.013495928071259777,-16.172791462003996,WARNING,30D Rolling volatility (0.013) is elevated
2024-02-12,Chhattisgarh,Durg,Durg Mandi,3221.0,3245.4730475546435,3273.4834341218107,3325.6707998271554,0.7597965710848641,0.012322403704955607,-1.927842383675474,WARNING,30D Rolling volatility (0.012) is elevated
2024-02-19,Chhattisgarh,Durg,Durg Mandi,3224.5,3248.9907799535613,3277.0706286812365,3329.300675919543,0.7595217848832776,0.011409712674417294,-1.333463528863033,WARNING,30D Rolling volatility (0.011) is elevated
2024-02-26,Chhattisgarh,Durg,Durg Mandi,3228.0,3252.4468723589766,3280.389941631847,3331.412058536221,0.7573380532520643,0.010673673508324127,-1.0448208515656061,WARNING,30D Rolling volatility (0.011) is elevated
2024-03-04,Chhattisgarh,Durg,Durg Mandi,3231.5,3256.0337465819466,3284.0728424818085,3342.582619354356,0.7592061451940776,0.010063797980982201,-0.8520879296966387,WARNING,30D Rolling volatility (0.010) is elevated
2024-03-11,Chhattisgarh,Durg,Durg Mandi,3235.0,3259.448227253245,3287.3697716983297,3440.3999430274525,0.7557411824805262,0.009547730387129225,-0.702163283435547,NORMAL,Price forecast and volatility remain within normal bounds
2024-03-18,Chhattisgarh,Durg,Durg Mandi,3238.5,3263.06856406659,3291.1071334486087,3442.382797815037,0.7586402367327519,0.009103653055556372,-0.5744837843413927,NORMAL,Price forecast and volatility remain within normal bounds
2024-03-25,Chhattisgarh,Durg,Durg Mandi,3242.0,3266.5367010822197,3294.525518334662,3447.0611029060433,0.7568384047569303,0.008716248752703427,-0.4591844906633973,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-01,Chhattisgarh,Durg,Durg Mandi,3245.5,3269.939132453242,3297.9800129758355,3450.905220842424,0.7530159437141306,0.008374405637586136,-0.3508824169753884,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-08,Chhattisgarh,Durg,Durg Mandi,3249.0,3273.4737119184897,3301.4937556467353,3454.0376741697096,0.7532690648965743,0.008069840600366947,-0.24639860794611546,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-15,Chhattisgarh,Durg,Durg Mandi,3252.5,3277.0359100040464,3304.975991792604,3457.543425041216,0.7543707918231023,0.007796236097386162,-0.1437795188387178,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-22,Chhattisgarh,Durg,Durg Mandi,3256.0,3280.468888268436,3308.450183286971,3460.916692843523,0.7515014824458193,0.00754867848600044,-0.04182835398998701,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-29,Chhattisgarh,Durg,Durg Mandi,3259.5,3283.947150542513,3312.0176534052594,3464.5579377045397,0.7500276282409296,0.007323280823748882,0.060138068049557895,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-06,Chhattisgarh,Durg,Durg Mandi,3263.0,3287.518316037868,3315.567909156302,3467.932075255625,0.7514041078108447,0.007116922564639402,0.16242462912946373,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-13,Chhattisgarh,Durg,Durg Mandi,3266.5,3291.038167323265,3318.7124003780477,3471.5428031501565,0.7512067143200687,0.006927065619966909,0.26503991284501865,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-20,Chhattisgarh,Durg,Durg Mandi,3270.0,3294.4252194240134,3322.747374310009,3475.0635755417416,0.7469486062389434,0.006751621646912242,0.3677526242642176,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-27,Chhattisgarh,Durg,Durg Mandi,3273.5,3298.0572077864877,3326.0723048970626,3478.435995158546,0.7501820005036705,0.00658885451557988,0.4701375075961193,NORMAL,Price forecast and volatility remain within normal bounds
2024-06-03,Chhattisgarh,Durg,Durg Mandi,3277.0,3301.508224907439,3329.108705933878,3482.1903272248887,0.7478860209776913,0.006437307440317611,0.5716190094080894,NORMAL,Price forecast and volatility remain within normal bounds
2024-06-10,Chhattisgarh,Durg,Durg Mandi,3280.5,3304.9673971655943,3334.564829478709,3485.8996742095046,0.7458435349975406,0.006295747727845801,0.6715166077759596,NORMAL,Price forecast and volatility remain within normal bounds
2024-06-17,Chhattisgarh,Durg,Durg Mandi,3284.0,3308.5533590988643,3336.7084038807375,3489.21423647733,0.7476662332175502,0.006163124320491414,0.7690926047448292,NORMAL,Price forecast and volatility remain within normal bounds
2024-06-24,Chhattisgarh,Durg,Durg Mandi,3287.5,3311.9904963217878,3437.7210193926153,3491.9088179088276,0.74495806302016,0.006038534774075713,0.8636008636012936,NORMAL,Price forecast and volatility remain within normal bounds
2024-07-01,Chhattisgarh,Durg,Durg Mandi,3291.0,3315.4736376737346,3444.171787659625,3493.981392895289,0.7436535300435925,0.005921199288845339,0.9543334645502692,NORMAL,Price forecast and volatility remain within normal bounds
2024-07-08,Chhattisgarh,Durg,Durg Mandi,3294.5,3319.007746271466,3446.946270760952,3399.7129300538304,0.7438988092720049,0.005810440079612912,1.0406616550233903,NORMAL,Price forecast and volatility remain within normal bounds
2024-07-15,Chhattisgarh,Durg,Durg Mandi,3298.0,3322.4687406671255,3450.4850282541743,3402.7897914373584,0.7419266424234545,0.005705664834489182,1.1220677970901078,NORMAL,Price forecast and volatility remain within normal bounds
2024-07-22,Chhattisgarh,Durg,Durg Mandi,3301.5,3326.0363679979064,3454.1962474187044,3407.1192945644366,0.7431884900168524,0.005606353337844879,1.198166096906414,NORMAL,Price forecast and volatility remain within normal bounds
2024-07-29,Chhattisgarh,Durg,Durg Mandi,3305.0,3329.5545071083693,3457.4428892532187,3410.2498980877526,0.7429502907222181,0.005512046566175845,1.2687114073448624,NORMAL,Price forecast and volatility remain within normal bounds
2024-08-05,Chhattisgarh,Durg,Durg Mandi,3308.5,3332.9926917988846,3460.976934758074,3413.4833542024057,0.7402959588600455,0.005512036584538997,1.3718343290859574,NORMAL,Price forecast and volatility remain within normal bounds
2024-08-12,Chhattisgarh,Durg,Durg Mandi,3312.0,3336.4500000070952,3464.4434811688716,3416.6622155733407,0.7382246378953877,0.00551202663471118,1.4726919111719097,NORMAL,Price forecast and volatility remain within normal bounds
2024-08-19,Chhattisgarh,Durg,Durg Mandi,3315.5,3439.9999501016146,3468.087969732083,3420.753253339763,3.755088225052467,0.005512016716557738,1.571176403723458,WARNING,7D Forecast increase (+3.8%) exceeds warning limit (+3.0%)
2024-08-26,Chhattisgarh,Durg,Durg Mandi,3319.0,3443.469949829932,3471.556815717036,3423.9694768035883,3.7502244600762853,0.0055120068299447265,1.667197443589363,WARNING,7D Forecast increase (+3.8%) exceeds warning limit (+3.0%)
2024-09-02,Chhattisgarh,Durg,Durg Mandi,3322.5,3446.995509843425,3475.0165311829955,3427.4851546579466,3.747043185656139,1.009806938669105e-05,1.7606816861658918,WARNING,7D Forecast increase (+3.7%) exceeds warning limit (+3.0%)
2024-09-09,Chhattisgarh,Durg,Durg Mandi,3326.0,3450.5348578954963,3478.66790240915,3431.1286033435877,3.744283159816486,1.007647177653878e-05,1.7606816861658887,WARNING,7D Forecast increase (+3.7%) exceeds warning limit (+3.0%)
2024-09-16,Chhattisgarh,Durg,Durg Mandi,3329.5,3454.025751684243,3481.9235369945386,3434.1070113913524,3.7400736352077795,1.0054943385676891e-05,1.7606816861658858,WARNING,7D Forecast increase (+3.7%) exceeds warning limit (+3.0%)
2024-09-23,Chhattisgarh,Durg,Durg Mandi,3333.0,3457.5076844676764,3485.501698487648,3437.9054893919297,3.7356040944397364,1.0033483918634089e-05,1.7606816861658827,WARNING,7D Forecast increase (+3.7%) exceeds warning limit (+3.0%)
2024-09-30,Chhattisgarh,Durg,Durg Mandi,3336.5,3460.9747212595926,3488.8844334193404,3441.258703225384,3.73069747518635,1.0012093081495375e-05,1.7606816861658796,WARNING,7D Forecast increase (+3.7%) exceeds warning limit (+3.0%)
2024-10-07,Chhattisgarh,Durg,Durg Mandi,3440.0,3464.4924943649735,3492.4800209080563,3445.1191550407507,0.711991115260857,0.005468958166314959,5.006177881863345,HIGH RISK,Price spike Z-score (5.01) exceeds critical limit (3.1)
2024-10-14,Chhattisgarh,Durg,Durg Mandi,3443.5,3467.979160592537,3495.907808578716,3448.8000088747003,0.7108802262969951,0.005469370201245725,3.7349337227931017,HIGH RISK,Price spike Z-score (3.73) exceeds critical limit (3.1)
2024-10-21,Chhattisgarh,Durg,Durg Mandi,3447.0,3471.5246953096284,3399.6551761869505,3451.730439853052,0.7114794113614286,0.00546978091764377,3.0983336230558582,WARNING,Price spike Z-score (3.10) elevated
2024-10-28,Chhattisgarh,Durg,Durg Mandi,3450.5,3474.961727987672,3402.9393602091222,3455.224651567686,0.7089328499542681,0.0054701903211786555,2.6982677154311188,WARNING,Price spike Z-score (2.70) elevated
2024-11-04,Chhattisgarh,Durg,Durg Mandi,3454.0,3478.5285975465613,3406.4723523410585,3458.5122672148177,0.7101504790550459,0.005470598417489278,2.416718767816578,WARNING,Price spike Z-score (2.42) elevated
2024-11-11,Chhattisgarh,Durg,Durg Mandi,3457.5,3482.0078501053363,3410.1853875881156,3461.862305735504,0.7088315287154381,0.0054710052121840595,2.2045731422509243,WARNING,Price spike Z-score (2.20) elevated
2024-11-18,Chhattisgarh,Durg,Durg Mandi,3461.0,3485.48998206438,3413.5263800657985,3465.8589962319847,0.7075984416174517,0.005471410710841154,2.03725531031785,WARNING,Price spike Z-score (2.04) elevated
2024-11-25,Chhattisgarh,Durg,Durg Mandi,3464.5,3488.9851533037527,3416.975617803595,3469.460303183398,0.7067442142806369,0.005471814919008639,1.9009292041031758,WARNING,Price spike Z-score (1.90) elevated
2024-12-02,Chhattisgarh,Durg,Durg Mandi,3468.0,3492.559281856697,3420.6920055086166,3472.7823700406825,0.7081684503084485,0.005472217842204716,1.7871370939457696,NORMAL,Price forecast and volatility remain within normal bounds
2024-12-09,Chhattisgarh,Durg,Durg Mandi,3471.5,3495.879954750234,3423.9198126268607,3476.874407745282,0.7022887728714963,0.0054726194859179,1.6903865026542257,NORMAL,Price forecast and volatility remain within normal bounds
2024-12-16,Chhattisgarh,Durg,Durg Mandi,3475.0,3399.5572428511077,3427.5180076686493,3479.837623193492,-2.171014594212727,0.005473019855607216,1.6069431679654562,NORMAL,Price forecast and volatility remain within normal bounds
2024-12-23,Chhattisgarh,Durg,Durg Mandi,3478.5,3403.0386152031047,3430.976465890973,3483.6044899442536,-2.169365669020996,0.005473418956702389,1.5341773145534854,NORMAL,Price forecast and volatility remain within normal bounds
2024-12-30,Chhattisgarh,Durg,Durg Mandi,3482.0,3406.4048688413477,3434.3322991606647,3486.200683251487,-2.1710261676809965,0.005473816794604034,1.4701871042542634,NORMAL,Price forecast and volatility remain within normal bounds
2025-01-06,Chhattisgarh,Durg,Durg Mandi,3485.5,3398.0487941214706,3303.956259933934,3348.6845731072794,-2.509000312108146,0.005474213374683843,1.4135710906287988,NORMAL,Price forecast and volatility remain within normal bounds
2025-01-13,Chhattisgarh,Durg,Durg Mandi,3489.0,3398.083472117262,3304.3683225901323,3347.350036528448,-2.605804754449359,0.005474608702284777,1.363285688619895,NORMAL,Price forecast and volatility remain within normal bounds
2025-01-20,Chhattisgarh,Durg,Durg Mandi,3492.5,3397.016531783735,3303.3740168381787,3345.209832353348,-2.7339575724055836,0.0054750027827212425,1.318553847583354,NORMAL,Price forecast and volatility remain within normal bounds
2025-01-27,Chhattisgarh,Durg,Durg Mandi,3496.0,3397.8311024328586,3305.054438695737,3340.325776881675,-2.8080348274353932,0.005475395621279283,1.278806327589996,NORMAL,Price forecast and volatility remain within normal bounds
2025-02-03,Chhattisgarh,Durg,Durg Mandi,3399.5,3448.185894417259,3309.394751941158,3345.305744947533,1.4321486811960311,0.0076996056860252765,-0.03079906959296206,NORMAL,Price forecast and volatility remain within normal bounds
2025-02-10,Chhattisgarh,Durg,Durg Mandi,3403.0,3447.031908499073,3309.216709677443,3346.2775201899326,1.2939144431111629,0.0076996098635814325,-0.03187975624136712,NORMAL,Price forecast and volatility remain within normal bounds
2025-02-17,Chhattisgarh,Durg,Durg Mandi,3406.5,3447.2944468943947,3308.3792100024066,3351.752388695246,1.1975472448082987,0.007699614032488523,-0.03308281591154106,NORMAL,Price forecast and volatility remain within normal bounds
2025-02-24,Chhattisgarh,Durg,Durg Mandi,3410.0,3447.297748162882,3308.556637154453,3349.7258511565847,1.0937756059496133,0.007699618192773218,-0.03443323648403005,NORMAL,Price forecast and volatility remain within normal bounds
2025-03-03,Chhattisgarh,Durg,Durg Mandi,3413.5,3446.8954737418176,3308.5616516036885,3465.51202709562,0.9783352495039569,0.007699622344462077,-0.035963787072077556,NORMAL,Price forecast and volatility remain within normal bounds
2025-03-10,Chhattisgarh,Durg,Durg Mandi,3417.0,3447.5092669059627,3308.600599007,3470.816164693408,0.8928670443653117,0.007699626487581552,-0.03771843900390709,NORMAL,Price forecast and volatility remain within normal bounds
2025-03-17,Chhattisgarh,Durg,Durg Mandi,3420.5,3447.366250715448,3309.132932183414,3462.566949566318,0.7854480548296486,0.007699630622157988,-0.03975782507149685,NORMAL,Price forecast and volatility remain within normal bounds
2025-03-24,Chhattisgarh,Durg,Durg Mandi,3424.0,3448.3157713836636,3307.9689376098245,3455.8531002955915,0.7101568745228843,0.007699634748217622,-0.04216834761241599,NORMAL,Price forecast and volatility remain within normal bounds
2025-03-31,Chhattisgarh,Durg,Durg Mandi,3427.5,3447.910528052778,3309.825704469934,3455.7898014143184,0.5954931598184643,0.007699638865786584,-0.04507821889010738,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-07,Chhattisgarh,Durg,Durg Mandi,3431.0,3447.6950294666217,3309.1815794885315,3443.964165101014,0.48659368891348553,0.0076996429748909,-0.048687678402995864,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-14,Chhattisgarh,Durg,Durg Mandi,3434.5,3447.492207778748,3310.1753810634505,3444.3845164733048,0.3782852752583432,0.0076996470755564895,-0.0533310563141343,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-21,Chhattisgarh,Durg,Durg Mandi,3438.0,3448.1565209480177,3308.7299025565244,3443.57438600813,0.2954194574757916,0.007699651167809167,-0.059619858949390314,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-28,Chhattisgarh,Durg,Durg Mandi,3441.5,3448.3341164824174,3310.9189250445397,3451.2768880017065,0.19857958687831928,0.007699655251674641,-0.06883139728994135,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-05,Chhattisgarh,Durg,Durg Mandi,3445.0,3451.613671142109,3314.3751822621753,3449.6564474141705,0.19197884302203397,0.00522505742520914,-0.08427229809039337,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-12,Chhattisgarh,Durg,Durg Mandi,3448.5,3455.233453464178,3316.1077279473097,3441.175598622753,0.19525745872635009,0.005225048119498595,0.03199891593994727,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-19,Chhattisgarh,Durg,Durg Mandi,3452.0,3458.009387516693,3322.984981835478,3440.9776853989774,0.17408422701891935,0.0052250388422298635,0.14841058704433588,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-26,Chhattisgarh,Durg,Durg Mandi,3455.5,3459.1587042314127,3314.3909689274888,3439.4555555542834,0.10588060284800128,0.0052250295932874434,0.26471830459415824,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-02,Chhattisgarh,Durg,Durg Mandi,3459.0,3461.272330576673,3385.2087510597353,3437.4490865773296,0.0656932806207888,0.005225020372556422,0.38067831206351943,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-09,Chhattisgarh,Durg,Durg Mandi,3462.5,3463.9322176999462,3381.8552270139694,3442.6251122875933,0.04136368808509025,0.005225011179922462,0.4960500530336767,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-16,Chhattisgarh,Durg,Durg Mandi,3466.0,3467.755370664029,3388.2165443987374,3442.1315302183866,0.050645431737715366,0.00522500201527181,0.6105986440391362,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-23,Chhattisgarh,Durg,Durg Mandi,3469.5,3468.467467100627,3389.969784942912,3443.6075381752826,-0.029760279561121462,0.005224992878491286,0.7240972155611727,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-30,Chhattisgarh,Durg,Durg Mandi,3473.0,3468.222910827799,3379.6392208744514,3453.833530166543,-0.1375493571034022,0.005224983769468279,0.8363290680198439,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-07,Chhattisgarh,Durg,Durg Mandi,3476.5,3397.4208064311906,3433.6235657449097,3445.2702526199387,-2.274678371028603,0.005224974688090746,0.9470895972736867,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-14,Chhattisgarh,Durg,Durg Mandi,3480.0,3397.44992804942,3432.731725722215,3445.3534565716195,-2.372128504327008,0.005224965634247209,1.0561879534142926,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-21,Chhattisgarh,Durg,Durg Mandi,3483.5,3397.453121546704,3427.457896930732,3454.315878812093,-2.4701271265478946,0.00522495660782675,1.1634484069641882,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-28,Chhattisgarh,Durg,Durg Mandi,3487.0,3397.479538762859,3430.128140535399,3458.384753575,-2.5672630122495215,0.005224947608719008,1.2687114073447092,NORMAL,Price forecast and volatility remain within normal bounds
2025-08-04,Chhattisgarh,Durg,Durg Mandi,3490.5,3402.43890772045,3430.4366022478125,3466.7528696286067,-2.522879022476721,0.005224938636814178,1.3718343290857942,NORMAL,Price forecast and volatility remain within normal bounds
2025-08-11,Chhattisgarh,Durg,Durg Mandi,3494.0,3402.436184914356,3430.482719351822,3456.2318381169803,-2.6206014620962765,0.005224929692003004,1.4726919111717371,NORMAL,Price forecast and volatility remain within normal bounds
2025-08-18,Chhattisgarh,Durg,Durg Mandi,3497.5,3402.3138366891353,3437.431977038478,3447.888981990206,-2.721548629331371,0.005224920774176779,1.5711764037232765,NORMAL,Price forecast and volatility remain within normal bounds
